budget,price_sensitivity,,non_price_utility_1,non_price_utility_2,non_price_utility_3,non_price_utility_4,non_price_utility_5,non_price_utility_6,non_price_utility_7,non_price_utility_8,non_price_utility_9,non_price_utility_10,non_price_utility_11,non_price_utility_12,non_price_utility_13,non_price_utility_14,non_price_utility_15,non_price_utility_16,non_price_utility_17,non_price_utility_18,non_price_utility_19,non_price_utility_20,non_price_utility_21,non_price_utility_22,non_price_utility_23,non_price_utility_24,non_price_utility_25,non_price_utility_26,non_price_utility_27,non_price_utility_28,non_price_utility_29,non_price_utility_30,non_price_utility_31,non_price_utility_32,non_price_utility_33,non_price_utility_34,non_price_utility_35,non_price_utility_36,non_price_utility_37,non_price_utility_38,non_price_utility_39,non_price_utility_40
9.490946040762546,2.1567010905577244,-0.9849428488813061,-0.9362191125855743,-0.9448291988134758,-0.9418752301090276,-0.9919050694755814,-0.9238756663071428,-0.9205534653565879,-0.9937034565882525,-0.9223245792759499,-0.9772000678241244,-0.9452523074570399,-0.9828998040135611,-0.9585407618166911,-0.9548055431851367,-0.9937572483475273,-0.9328651846990671,-0.9469299864709081,-0.9556290780670307,-0.9642263230714231,-0.9814511483628301,-0.9482321625275938,-0.9277409208542267,-0.9062526710682018,-0.9225832757565241,-0.9891623452493956,-0.974094245939336,-0.9167501300091716,-0.9807349060259112,-0.9376764248478056,-0.9124701908586181,-0.9779144314437227,-0.9945140598254381,-0.9373812471749216,-0.9708466534401962,-0.9080420540069161,-0.9539369292314349,-0.9343498817073276,-0.9898776643592622,-0.9270835651745641,-0.9922972379045322
6.588687411747879,1.5918235703533412,-0.9492551423464309,-0.9213886315482278,-0.988092877830905,-0.9384300589791591,-0.9106921766845526,-0.9229176634280805,-0.9126158453593252,-0.9851242918819623,-0.9630662186811537,-0.9796573446277722,-0.9970747389832293,-0.9530443825291983,-0.9549418058668874,-0.9420779668163726,-0.9015014244515238,-0.9939817641408621,-0.9987138096037169,-0.9338456071632169,-0.9239647378860026,-0.9055516052543049,-0.9011437958288002,-0.9655449454920593,-0.9788765347205475,-0.9049234745742059,-0.9038681335129142,-0.9846980022455422,-0.9327657109620286,-0.9378953558177159,-0.9064511021360054,-0.9056842664948778,-0.9796950507696597,-0.9462768534714441,-0.968959607792014,-0.9818235758036666,-0.9383179480550393,-0.9804553250051693,-0.9850851593513437,-0.9497339446141954,-0.9215106184967604,-0.9540128347129019
4.031568065260006,2.0394387141694863,-0.9044751158574363,-0.9561802582260805,-0.917743603390266,-0.9590809205934143,-0.956006761004596,-0.9617167588265626,-0.980978880299619,-0.9103232237392401,-0.9230516286790141,-0.9697623629449382,-0.9320870857919733,-0.9585336077990134,-0.9286915232291002,-0.9494345640311013,-0.9037374455358553,-0.9313621510785862,-0.9451670071841923,-0.961230584722437,-0.9705202653174738,-0.9980889861550727,-0.9905244359444024,-0.9679445297999271,-0.943919244125685,-0.9541157434981612,-0.9019982612942422,-0.9020421343698163,-0.9209654164910943,-0.9680508827917578,-0.9557739151564708,-0.9747020269942848,-0.9180136404002643,-0.9836576715770698,-0.9842396616193925,-0.9824509378595584,-0.9906538959832728,-0.9761648889685484,-0.9136712289129834,-0.9815252461191514,-0.9840801766618532,-0.9026375137633826
6.356669857651617,3.72701501621452,-0.9431931199170087,-0.9834538470073677,-0.9347033770398545,-0.998396469611694,-0.9492823206810999,-0.948643640985259,-0.9375661523909079,-0.9471575084009795,-0.9139494203499574,-0.9609468457642617,-0.9085829882341587,-0.9624155859568111,-0.9049937825508685,-0.9224030931248663,-0.9864633103413314,-0.9080504150320222,-0.9234460595853933,-0.9364400179379179,-0.9365949570464833,-0.9098664355276812,-0.9735510740202674,-0.9979567862298278,-0.9962481236016895,-0.9334363297308216,-0.9208308974737381,-0.9582575587770948,-0.9647236624157465,-0.9143140941584051,-0.9731045940797283,-0.921412860735361,-0.9050403564803966,-0.9216836327464739,-0.9124674051651549,-0.9539117610994385,-0.9807585575769254,-0.9543399274852541,-0.9749665923383231,-0.9386506656449501,-0.9330693952637146,-0.9264933543114467
5.5535941143477165,3.690956412082308,-0.9729724757968621,-0.9249286757035009,-0.9536742845213496,-0.9962548250841065,-0.9996636467961489,-0.9330702261568454,-0.9005623076982332,-0.9562000233313771,-0.925105166367971,-0.9112408679590721,-0.9150380225570641,-0.901225755163688,-0.9370226726310626,-0.98106931415604,-0.9594463326986128,-0.980885388603705,-0.9567620833396803,-0.9836253272247231,-0.9622983491494378,-0.9329177178422393,-0.939075300606522,-0.9271708472704006,-0.9301183075612072,-0.9932323688467372,-0.9150376995708398,-0.9044787057040965,-0.9709934042925566,-0.989291402929171,-0.9547498688769214,-0.9494108230081785,-0.9906166925266484,-0.9296357062770583,-0.978919557923241,-0.9136966238911859,-0.9926688062830544,-0.9065804017561763,-0.9958691273225999,-0.9884838030790033,-0.916346142577652,-0.9240661407476485
2.683881795830808,1.2129155003725889,-0.9721168780935218,-0.919821277284206,-0.9520144353288769,-0.9899331599779918,-0.9200908572334812,-0.9297530936008687,-0.9736388200489167,-0.9766926196136491,-0.9227368935497624,-0.9007371924056602,-0.9904668000049898,-0.9894729729529741,-0.9870945906354863,-0.9347073586278596,-0.9731974384455213,-0.9385994492878269,-0.9556588814233997,-0.9123375304825213,-0.9933685911700549,-0.9305048928705288,-0.9917417461839163,-0.9648789881663258,-0.9397068336061569,-0.9771843427315264,-0.9521601416652375,-0.9121167022579975,-0.9311783383867605,-0.9211222106448878,-0.9528020651751357,-0.9709353321587242,-0.9277129715570559,-0.9191532183146426,-0.9005577848829829,-0.9488976942527112,-0.9425789809394066,-0.9208863356976383,-0.955446537346706,-0.9479778156708057,-0.9554840884713304,-0.9849129079062868
4.920379324564147,3.923492639649203,-0.937253307057581,-0.9432670832556863,-0.994221303935604,-0.9163038473545597,-0.9036064780494009,-0.9218581840314598,-0.9457932718297845,-0.9394120194310416,-0.9709178355065594,-0.9025188295867583,-0.9574505438343419,-0.9910897692664112,-0.9116308908919735,-0.9458941342382303,-0.9114187768962116,-0.9859258030243312,-0.9921062895313242,-0.918866189641829,-0.9456865227620042,-0.9741438000499182,-0.9133396866429044,-0.9180220342053642,-0.9485308321505306,-0.9681568494022103,-0.9926260625007677,-0.9955610781887554,-0.9421317116057538,-0.908504129302467,-0.9527336296288426,-0.97296229743573,-0.9654613847688853,-0.9294091771511434,-0.929675046589448,-0.9265466228599674,-0.9471747675805186,-0.9062097935918174,-0.9427619367276975,-0.9546461044067434,-0.9987780344611713,-0.9695986064365154
5.687658373495371,3.947863629104948,-0.9378908986579978,-0.9929796621277408,-0.9661797725324711,-0.921899398687251,-0.9146796116008524,-0.9634125434378238,-0.9064663930815751,-0.960612550475322,-0.984139735682498,-0.9561227309360069,-0.9626009188323541,-0.9587572574488186,-0.982727005029605,-0.9601154420469686,-0.9781124750714367,-0.925011373720419,-0.9030900919539186,-0.9701681170554892,-0.9161163193613031,-0.9704919838955459,-0.9131888836776211,-0.9318113119213595,-0.9633794452537919,-0.9589525207386719,-0.9683642313224302,-0.9783242227385547,-0.9769413173851751,-0.9687364704649615,-0.9458829754847429,-0.9589083911635525,-0.9008514968982865,-0.9088421568126582,-0.9867648252017491,-0.9835717645646734,-0.9690271206517563,-0.9775589529959313,-0.9959431099710826,-0.9698074320418817,-0.9951843580722717,-0.9979029688820283
3.3253127984833886,2.3286039253897552,-0.9823301767258185,-0.9720584386060729,-0.9813147849102887,-0.9977885706660304,-0.9083619450957853,-0.9143801629711777,-0.9660658369225344,-0.9059250353942478,-0.9703212262106302,-0.9352632937442238,-0.962359114581207,-0.984483649391181,-0.9242171786539994,-0.9546593151708638,-0.9375987399030141,-0.9326860143935988,-0.9217007930848182,-0.9116043903414444,-0.9456688305996321,-0.9137869665858669,-0.9283525573714184,-0.9164223473241444,-0.9822785847389003,-0.9698614806261018,-0.904631462023692,-0.9600634283793953,-0.9730729956348668,-0.9777547781793913,-0.9616505726732382,-0.9240465686033592,-0.9331432932657329,-0.9230775707281516,-0.9621403022262449,-0.9809146103235886,-0.9192692783717544,-0.9015073070725526,-0.9710266880231392,-0.9854758155568906,-0.9366740798419475,-0.9352110747195421
9.159860047686685,2.1622444022131573,-0.9666448238547533,-0.9845863149024228,-0.9666316017625681,-0.9914776793664214,-0.9815024103038805,-0.9881551041541549,-0.9525352232708366,-0.9582830410985617,-0.9176894363631228,-0.9252730796526852,-0.9993265324783319,-0.9509468941660602,-0.9363865289209463,-0.9685730073473109,-0.9012403415442191,-0.925207545597507,-0.9641257917829162,-0.9241365150318299,-0.9491424344613822,-0.9518059854276646,-0.9850401150914975,-0.9036850827111914,-0.9508472622933102,-0.9251143985663073,-0.9865681446616164,-0.966228480667997,-0.9553817252357124,-0.9783129004893425,-0.9504213608978799,-0.9669200413662526,-0.9340789188394722,-0.942990791518251,-0.9270804084275168,-0.9523341216026742,-0.9127145786102954,-0.9822394146790749,-0.9450179156243221,-0.9343996666442578,-0.9528476130331315,-0.9157656724560622
0.4385542824693589,1.3553682683093,-0.991305077106046,-0.9781034222804132,-0.9846308189918331,-0.9511565589666735,-0.9141606828645679,-0.911726260814248,-0.9987054530601036,-0.9030819910779503,-0.9579536839457966,-0.9020011923508138,-0.9566948719102669,-0.9789996245292006,-0.9363401569156413,-0.9387346352458721,-0.9999982111195532,-0.9845497433914147,-0.991782572850183,-0.9889436311165899,-0.9393208505582347,-0.9428804512764707,-0.9860649360459779,-0.9004959563618935,-0.9326301363721573,-0.9229577942181707,-0.975129253724707,-0.9715030468908117,-0.9132893756927664,-0.9203339013692918,-0.9328199091605964,-0.9176424692594685,-0.9289741607189241,-0.9252668065319807,-0.966870268529497,-0.9153912393128899,-0.9717340756204225,-0.9600171649681071,-0.9016979518933271,-0.9761920445717528,-0.9917349543015461,-0.98753004693111
5.138226203316398,1.352159919140171,-0.995551585347242,-0.9059373625925474,-0.9026098180892117,-0.9049216577102368,-0.9677820678392594,-0.9997579942177502,-0.9912587560260991,-0.9377709982021406,-0.9336165270002522,-0.9504274276988981,-0.9779842299113013,-0.929001179429871,-0.9073893401729423,-0.9838683308070854,-0.9073149577428907,-0.9359932237720697,-0.9875519017526904,-0.9210685029804311,-0.9508351363348742,-0.9877380182318387,-0.9166568185732693,-0.9282597558913366,-0.9942975406349737,-0.9160860876928775,-0.9071743532651327,-0.9581006913699371,-0.9635850906120974,-0.9105872792439685,-0.9741558890953755,-0.9581259929152459,-0.9120590913456634,-0.9328512111613282,-0.9320356734126152,-0.9161756196594151,-0.9866354314926452,-0.9668266445719527,-0.9480471025638088,-0.9339474316870854,-0.9099921851548616,-0.9637945314327062
9.512124459380377,2.664524507586769,-0.9857458367341507,-0.9088040575282932,-0.9279240233969035,-0.9179770760274001,-0.9128592086413094,-0.9332628303169906,-0.941730814584104,-0.9725618819072062,-0.9203121230819932,-0.9956811970499868,-0.9904511572187998,-0.9965727890092111,-0.9445727007007337,-0.9642202797902293,-0.9916978121386081,-0.9747028486038525,-0.9563961615895937,-0.9677441145795352,-0.9871847292391585,-0.9650636231818294,-0.9580683722201268,-0.995051327585407,-0.9320707235907492,-0.9575004970410028,-0.9830608456692446,-0.9547067600991339,-0.9567865366994163,-0.9870671246882611,-0.9295167824886217,-0.9165776748569756,-0.9778189385301826,-0.9998406828544913,-0.9687745826741754,-0.9870438329923986,-0.9794790089882188,-0.9984269311032573,-0.9176362090037273,-0.9759607361194139,-0.9832684840008603,-0.9267397618593864
7.041558862894695,3.2945987976231903,-0.9409110491211039,-0.9219156150020228,-0.9722316882185824,-0.9611177514986445,-0.9923537300660082,-0.9648595750419148,-0.9567021606894316,-0.9004225917611148,-0.9237776132872565,-0.9129940623928071,-0.9756036292983467,-0.9179719221398229,-0.95348469130991,-0.9313658792223408,-0.9592172933832008,-0.9050452762823094,-0.9277769465350754,-0.9978474559947902,-0.9558607888987446,-0.9428434425319082,-0.9667759882088741,-0.9515912360146758,-0.9815795021410729,-0.959919058117686,-0.9244496681479397,-0.938637820796926,-0.9463587269505077,-0.9457298801849355,-0.9183847500590767,-0.9016831639629485,-0.9171686418368724,-0.9358380952635753,-0.9836053666015108,-0.9727908667731,-0.9680764524243274,-0.9668637092172677,-0.9289588580208223,-0.9624837301587204,-0.9118548885248261,-0.9660788252380456
1.5653231260807787,2.814027567129903,-0.9056134154141985,-0.9640436801055243,-0.9365414901866752,-0.9313349134242761,-0.9410103319082981,-0.9524412286971415,-0.9680687706018526,-0.9664819496367146,-0.942635809771558,-0.9698473541166454,-0.9132450945105811,-0.9069663827018789,-0.9661425774244398,-0.973975101064706,-0.9788958870882785,-0.9028102590987273,-0.9492528338649889,-0.9237415794344607,-0.9828924417075443,-0.9861009504154743,-0.9542564144734131,-0.9338900868239458,-0.9353531313228944,-0.9451397154198383,-0.9165768621918511,-0.9745520207784456,-0.9682470097958753,-0.9923034075792113,-0.9052785593013709,-0.9233624862190928,-0.9959660798667732,-0.973014898901999,-0.9579746525810985,-0.9326281214504215,-0.909745408392785,-0.9869739172200199,-0.9704298035468794,-0.9538766412672259,-0.9944783654994981,-0.9840019504895933
5.709951082602942,3.3886633982978607,-0.9442564980676751,-0.9600891387921093,-0.9131484798265908,-0.9011668889737823,-0.9061693081368595,-0.9007541794091561,-0.9756563135318718,-0.9987377256714737,-0.9156921327338434,-0.938503504777108,-0.9754422282345623,-0.9477290099450293,-0.9591452398763755,-0.9657569957335169,-0.9098450801406498,-0.9617360211166786,-0.9290673246745887,-0.9737700246246269,-0.996978457874577,-0.9001528231571059,-0.9457348665517761,-0.9333800938218655,-0.9094469977196017,-0.9793883382263184,-0.9506145973093942,-0.9722031755328917,-0.9085180186491276,-0.957099398524649,-0.9954066784544101,-0.9906229152608305,-0.9970421360762801,-0.9616079372244538,-0.9582673100432938,-0.9012205624710327,-0.9140913609009509,-0.9318524395928851,-0.9079307359376592,-0.9072886868593029,-0.9602202418027465,-0.9594759623887494
1.5542018198294627,2.0824281971465823,-0.9674823047373471,-0.9701274243307139,-0.9087687611074621,-0.9864716816411212,-0.9645545670754861,-0.9503836809608585,-0.9022798160250911,-0.9277047354885659,-0.9011267143181602,-0.9038868739971758,-0.9326728179153437,-0.9596214131661871,-0.9338831314906474,-0.9445144233350473,-0.9194492485473956,-0.9686147075154886,-0.9430391208692903,-0.9916267950098715,-0.9658771825877904,-0.9010530899635014,-0.9325694329496024,-0.9922977599111045,-0.9927819052939356,-0.9528235568962173,-0.9076761347123644,-0.9277948209663949,-0.9638448844712557,-0.9650990198388866,-0.9315619293087659,-0.9249332458509673,-0.965821393221828,-0.960062809464509,-0.9992492771106112,-0.9915394407133216,-0.9865658179902037,-0.9129310181008456,-0.9895300383205483,-0.9982176863653887,-0.9151393666502855,-0.9561412058731596
3.0432909210123418,2.4048983344671084,-0.9533071456937189,-0.9002356392774556,-0.9597981717870956,-0.9857911565125275,-0.992605225550764,-0.9267967105049318,-0.9348885585910296,-0.9806097553957196,-0.9036679204185392,-0.9396915998849891,-0.9350296258263275,-0.9548170235754797,-0.9076314684280956,-0.9592111366846952,-0.9465396725678312,-0.9307560997657781,-0.9415089820876101,-0.9790513787858173,-0.9372474385502636,-0.9595332953627946,-0.9459309797373302,-0.9924424733871265,-0.980582054971762,-0.9761456145895575,-0.9466689197953949,-0.9195913132447813,-0.9185436081256606,-0.9509492978558838,-0.9222364004326666,-0.9077178514658415,-0.9128464189138149,-0.9568083102165214,-0.982235713867291,-0.9819307241993513,-0.9079647453690409,-0.9838121271746597,-0.9414686891437272,-0.9325048115175165,-0.9273566188632693,-0.9413303294256385
5.494549792521991,2.249572106360109,-0.9186595617879165,-0.9273663407143855,-0.9641636903429496,-0.9078015062496501,-0.9057258855117358,-0.9296742015408198,-0.9024987086575447,-0.9164208604825461,-0.9503138380849816,-0.9941340543785191,-0.9976563498415764,-0.9322185485238688,-0.9362509152435129,-0.9131635361668038,-0.9803647603126577,-0.961820638956501,-0.9899200605028527,-0.903061081088198,-0.9668100968700334,-0.957703419537427,-0.9380277180880774,-0.9702995355731062,-0.9309195887384225,-0.9636487032745915,-0.9384997864111497,-0.9373088884474977,-0.9869780938788594,-0.9874940677772392,-0.9015681055136625,-0.9986055853918229,-0.9419882698036653,-0.9003880960931436,-0.9638076250644859,-0.9001925303361109,-0.914764238764574,-0.9815297450286443,-0.9604783828225885,-0.9573028579906342,-0.9806147753864508,-0.929932085294486
6.075950097919668,1.1957847894489881,-0.9029260546278522,-0.9287849915696624,-0.951192753121545,-0.9211423209895138,-0.9549244555077097,-0.9805267984898292,-0.9917867411851157,-0.9919400002879556,-0.9789815441687068,-0.939043759952498,-0.9334899197575349,-0.9120361604308471,-0.9770095794818444,-0.9262097957288354,-0.9218549441237194,-0.9116824482568092,-0.9468869866988432,-0.9169086177287986,-0.9822163908624308,-0.961175033571717,-0.9901887004477646,-0.95773679240731,-0.9133531871904287,-0.9388527464399543,-0.9103817904860828,-0.9598804919614136,-0.9259164523542889,-0.9780474286773735,-0.9849932544058873,-0.9810339140179348,-0.9940538512430614,-0.9462277946954873,-0.9756983628972363,-0.9741351405996809,-0.9293697823618039,-0.9076403864658391,-0.9420567096874177,-0.9751269605469208,-0.9298676456915711,-0.9079544196036441
0.00013200841794014373,1.9643586560212711,-0.9193000084941396,-0.9289277371412791,-0.923915013030925,-0.9377600848408473,-0.9808901124405263,-0.9405473780038736,-0.946530489330957,-0.9432756547125517,-0.9152626727102954,-0.904756541075681,-0.9373884396213983,-0.910380943836093,-0.9124382742590594,-0.9293288595527025,-0.9636945693651919,-0.9117928857266839,-0.9086710756681735,-0.9918788618737213,-0.9023112266080534,-0.9523667856071666,-0.9518148085500127,-0.9579279693688982,-0.9300523579282053,-0.9965427357782335,-0.9112482004452833,-0.9291477494097887,-0.9109748230980648,-0.9546264957312196,-0.9411292968945775,-0.9086142233510208,-0.9486752625380117,-0.9468259698108754,-0.9298452923466101,-0.9527576243959365,-0.9491922189568313,-0.9953800197216696,-0.9100433110763565,-0.9560997512783964,-0.976449358286067,-0.9566394664559172
2.011891304800492,3.718178036889327,-0.9643387999072593,-0.9421382163502648,-0.9805034832507673,-0.9418042618090885,-0.9350379753157194,-0.9476589576926009,-0.9918693726334631,-0.9032657839291991,-0.9520120187482033,-0.9429455277783003,-0.9811893365406887,-0.9747848390577222,-0.9517782271157775,-0.9337307433554719,-0.9008356894688562,-0.9185944143893149,-0.9914243998279306,-0.9918630256295586,-0.9387442126173668,-0.99008431181405,-0.9322246381513196,-0.910380739788165,-0.9037232686257007,-0.9530653838987091,-0.9926103454072033,-0.9366413655076293,-0.9720221649419392,-0.9353886907640813,-0.9306149516966721,-0.9965300881806091,-0.9267175542071856,-0.9197404763838534,-0.9638908315631589,-0.921544822132923,-0.9308067861329552,-0.9755728204666583,-0.9743947866678773,-0.9120233022400166,-0.9191055152315604,-0.9212322230383352
